date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:58:09	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:08%20GMT	https://twitter-trends.iamrohit.in/russia/yekaterinburg	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/yekaterinburg.html	(from https://twitter-trends.iamrohit.in/)
11:58:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:09%20GMT	https://twitter-trends.iamrohit.in/russia/irkutsk	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/irkutsk.html	(from https://twitter-trends.iamrohit.in/)
11:58:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:09%20GMT	https://twitter-trends.iamrohit.in/russia/kazan	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/kazan.html	(from https://twitter-trends.iamrohit.in/)
11:58:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:09%20GMT	https://twitter-trends.iamrohit.in/russia/nizhny-novgorod	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/nizhny-novgorod.html	(from https://twitter-trends.iamrohit.in/)
11:58:11	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:11%20GMT	https://twitter-trends.iamrohit.in/russia/novosibirsk	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/novosibirsk.html	(from https://twitter-trends.iamrohit.in/)
11:58:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:11%20GMT	https://twitter-trends.iamrohit.in/russia/perm	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/perm.html	(from https://twitter-trends.iamrohit.in/)
11:58:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:11%20GMT	https://twitter-trends.iamrohit.in/russia/rostov-on-don	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/rostov-on-don.html	(from https://twitter-trends.iamrohit.in/)
11:58:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:11%20GMT	https://twitter-trends.iamrohit.in/russia/saint-petersburg	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/saint-petersburg.html	(from https://twitter-trends.iamrohit.in/)
11:58:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:13%20GMT	https://twitter-trends.iamrohit.in/russia/volgograd	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/volgograd.html	(from https://twitter-trends.iamrohit.in/)
11:58:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:13%20GMT	https://twitter-trends.iamrohit.in/russia/ufa	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/ufa.html	(from https://twitter-trends.iamrohit.in/)
11:58:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:13%20GMT	https://twitter-trends.iamrohit.in/russia/vladivostok	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/russia/vladivostok.html	(from https://twitter-trends.iamrohit.in/)
11:58:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:13%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/medina	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/saudi-arabia/medina.html	(from https://twitter-trends.iamrohit.in/)
11:58:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:15%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/dammam	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/saudi-arabia/dammam.html	(from https://twitter-trends.iamrohit.in/)
11:58:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:15%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/mecca	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/saudi-arabia/mecca.html	(from https://twitter-trends.iamrohit.in/)
11:58:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:15%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/riyadh	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/saudi-arabia/riyadh.html	(from https://twitter-trends.iamrohit.in/)
11:58:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:15%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/jeddah	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/saudi-arabia/jeddah.html	(from https://twitter-trends.iamrohit.in/)
11:58:17	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:16%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/ahsa	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/saudi-arabia/ahsa.html	(from https://twitter-trends.iamrohit.in/)
11:58:18	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:17%20GMT	https://twitter-trends.iamrohit.in/south-africa/durban	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/south-africa/durban.html	(from https://twitter-trends.iamrohit.in/)
11:58:18	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:17%20GMT	https://twitter-trends.iamrohit.in/south-africa/pretoria	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/south-africa/pretoria.html	(from https://twitter-trends.iamrohit.in/)
11:58:18	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:17%20GMT	https://twitter-trends.iamrohit.in/south-africa/soweto	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/south-africa/soweto.html	(from https://twitter-trends.iamrohit.in/)
11:58:19	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:18%20GMT	https://twitter-trends.iamrohit.in/south-africa/cape-town	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/south-africa/cape-town.html	(from https://twitter-trends.iamrohit.in/)
11:58:20	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:19%20GMT	https://twitter-trends.iamrohit.in/spain/barcelona	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/barcelona.html	(from https://twitter-trends.iamrohit.in/)
11:58:20	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:19%20GMT	https://twitter-trends.iamrohit.in/spain/las-palmas	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/las-palmas.html	(from https://twitter-trends.iamrohit.in/)
11:58:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:19%20GMT	https://twitter-trends.iamrohit.in/spain/bilbao	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/bilbao.html	(from https://twitter-trends.iamrohit.in/)
11:58:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:20%20GMT	https://twitter-trends.iamrohit.in/spain/madrid	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/madrid.html	(from https://twitter-trends.iamrohit.in/)
11:58:22	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:21%20GMT	https://twitter-trends.iamrohit.in/spain/malaga	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/malaga.html	(from https://twitter-trends.iamrohit.in/)
11:58:22	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:21%20GMT	https://twitter-trends.iamrohit.in/spain/murcia	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/murcia.html	(from https://twitter-trends.iamrohit.in/)
11:58:22	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:21%20GMT	https://twitter-trends.iamrohit.in/spain/palma	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/palma.html	(from https://twitter-trends.iamrohit.in/)
11:58:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:22%20GMT	https://twitter-trends.iamrohit.in/spain/seville	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/seville.html	(from https://twitter-trends.iamrohit.in/)
11:58:25	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:23%20GMT	https://twitter-trends.iamrohit.in/spain/zaragoza	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/zaragoza.html	(from https://twitter-trends.iamrohit.in/)
11:58:25	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:23%20GMT	https://twitter-trends.iamrohit.in/spain/valencia	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/spain/valencia.html	(from https://twitter-trends.iamrohit.in/)
11:58:25	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:23%20GMT	https://twitter-trends.iamrohit.in/sweden/gothenburg	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/sweden/gothenburg.html	(from https://twitter-trends.iamrohit.in/)
11:58:25	0/-1	---M--	500	error ('')			https://twitter-trends.iamrohit.in/thailand/bangkok	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/thailand/bangkok.html	(from https://twitter-trends.iamrohit.in/)
11:58:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:25%20GMT	https://twitter-trends.iamrohit.in/sweden/stockholm	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/sweden/stockholm.html	(from https://twitter-trends.iamrohit.in/)
11:58:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:26%20GMT	https://twitter-trends.iamrohit.in/switzerland/geneva	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/switzerland/geneva.html	(from https://twitter-trends.iamrohit.in/)
11:58:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:26%20GMT	https://twitter-trends.iamrohit.in/switzerland/lausanne	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/switzerland/lausanne.html	(from https://twitter-trends.iamrohit.in/)
11:58:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:26%20GMT	https://twitter-trends.iamrohit.in/turkey/mersin	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/mersin.html	(from https://twitter-trends.iamrohit.in/)
11:58:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:27%20GMT	https://twitter-trends.iamrohit.in/turkey/adana	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/adana.html	(from https://twitter-trends.iamrohit.in/)
11:58:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:28%20GMT	https://twitter-trends.iamrohit.in/turkey/ankara	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/ankara.html	(from https://twitter-trends.iamrohit.in/)
11:58:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:28%20GMT	https://twitter-trends.iamrohit.in/turkey/antalya	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/antalya.html	(from https://twitter-trends.iamrohit.in/)
11:58:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:28%20GMT	https://twitter-trends.iamrohit.in/turkey/bursa	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/bursa.html	(from https://twitter-trends.iamrohit.in/)
11:58:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:30%20GMT	https://twitter-trends.iamrohit.in/turkey/diyarbak%c3%84%c2%b1r	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/diyarbak%c3%84%c2%b1r.html	(from https://twitter-trends.iamrohit.in/)
11:58:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:30%20GMT	https://twitter-trends.iamrohit.in/turkey/eski%c3%85%c2%9fehir	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/eski%c3%85%c2%9fehir.html	(from https://twitter-trends.iamrohit.in/)
11:58:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:30%20GMT	https://twitter-trends.iamrohit.in/turkey/istanbul	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/istanbul.html	(from https://twitter-trends.iamrohit.in/)
11:58:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:30%20GMT	https://twitter-trends.iamrohit.in/turkey/gaziantep	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/gaziantep.html	(from https://twitter-trends.iamrohit.in/)
11:58:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:32%20GMT	https://twitter-trends.iamrohit.in/turkey/izmir	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/izmir.html	(from https://twitter-trends.iamrohit.in/)
11:58:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:32%20GMT	https://twitter-trends.iamrohit.in/turkey/kayseri	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/kayseri.html	(from https://twitter-trends.iamrohit.in/)
11:58:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:33%20GMT	https://twitter-trends.iamrohit.in/turkey/konya	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/turkey/konya.html	(from https://twitter-trends.iamrohit.in/)
11:58:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:33%20GMT	https://twitter-trends.iamrohit.in/ukraine/dnipropetrovsk	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ukraine/dnipropetrovsk.html	(from https://twitter-trends.iamrohit.in/)
11:58:34	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:34%20GMT	https://twitter-trends.iamrohit.in/ukraine/donetsk	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ukraine/donetsk.html	(from https://twitter-trends.iamrohit.in/)
11:58:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:34%20GMT	https://twitter-trends.iamrohit.in/ukraine/kharkiv	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ukraine/kharkiv.html	(from https://twitter-trends.iamrohit.in/)
11:58:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:34%20GMT	https://twitter-trends.iamrohit.in/ukraine/kyiv	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ukraine/kyiv.html	(from https://twitter-trends.iamrohit.in/)
11:58:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:34%20GMT	https://twitter-trends.iamrohit.in/ukraine/lviv	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ukraine/lviv.html	(from https://twitter-trends.iamrohit.in/)
11:58:36	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:35%20GMT	https://twitter-trends.iamrohit.in/ukraine/odesa	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ukraine/odesa.html	(from https://twitter-trends.iamrohit.in/)
11:58:36	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:36%20GMT	https://twitter-trends.iamrohit.in/ukraine/zaporozhye	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ukraine/zaporozhye.html	(from https://twitter-trends.iamrohit.in/)
11:58:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:36%20GMT	https://twitter-trends.iamrohit.in/united-arab-emirates/sharjah	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-arab-emirates/sharjah.html	(from https://twitter-trends.iamrohit.in/)
11:58:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:37%20GMT	https://twitter-trends.iamrohit.in/united-arab-emirates/abu-dhabi	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-arab-emirates/abu-dhabi.html	(from https://twitter-trends.iamrohit.in/)
11:58:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:37%20GMT	https://twitter-trends.iamrohit.in/united-arab-emirates/dubai	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-arab-emirates/dubai.html	(from https://twitter-trends.iamrohit.in/)
11:58:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:37%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/birmingham	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/birmingham.html	(from https://twitter-trends.iamrohit.in/)
11:58:39	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:38%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/blackpool	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/blackpool.html	(from https://twitter-trends.iamrohit.in/)
11:58:40	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:39%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/bournemouth	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/bournemouth.html	(from https://twitter-trends.iamrohit.in/)
11:58:40	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:39%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/brighton	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/brighton.html	(from https://twitter-trends.iamrohit.in/)
11:58:40	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:39%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/bristol	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/bristol.html	(from https://twitter-trends.iamrohit.in/)
11:58:41	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:40%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/cardiff	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/cardiff.html	(from https://twitter-trends.iamrohit.in/)
11:58:43	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:41%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/coventry	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/coventry.html	(from https://twitter-trends.iamrohit.in/)
11:58:43	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:41%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/derby	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/derby.html	(from https://twitter-trends.iamrohit.in/)
11:58:43	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:42%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/edinburgh	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/edinburgh.html	(from https://twitter-trends.iamrohit.in/)
11:58:43	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:42%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/glasgow	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/glasgow.html	(from https://twitter-trends.iamrohit.in/)
11:58:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:44%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/hull	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/hull.html	(from https://twitter-trends.iamrohit.in/)
11:58:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:44%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/leeds	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/leeds.html	(from https://twitter-trends.iamrohit.in/)
11:58:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:44%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/leicester	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/leicester.html	(from https://twitter-trends.iamrohit.in/)
11:58:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:44%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/liverpool	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/liverpool.html	(from https://twitter-trends.iamrohit.in/)
11:58:47	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:46%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/manchester	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/manchester.html	(from https://twitter-trends.iamrohit.in/)
11:58:47	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:46%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/newcastle	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/newcastle.html	(from https://twitter-trends.iamrohit.in/)
11:58:47	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:46%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/middlesbrough	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/middlesbrough.html	(from https://twitter-trends.iamrohit.in/)
11:58:47	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:46%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/nottingham	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/nottingham.html	(from https://twitter-trends.iamrohit.in/)
11:58:49	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:48%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/plymouth	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/plymouth.html	(from https://twitter-trends.iamrohit.in/)
11:58:49	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:48%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/portsmouth	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/portsmouth.html	(from https://twitter-trends.iamrohit.in/)
11:58:49	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:48%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/preston	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/preston.html	(from https://twitter-trends.iamrohit.in/)
11:58:49	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:48%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/sheffield	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/sheffield.html	(from https://twitter-trends.iamrohit.in/)
11:58:51	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:50%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/stoke-on-trent	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/stoke-on-trent.html	(from https://twitter-trends.iamrohit.in/)
11:58:51	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:50%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/belfast	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/belfast.html	(from https://twitter-trends.iamrohit.in/)
11:58:51	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:50%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/swansea	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/swansea.html	(from https://twitter-trends.iamrohit.in/)
11:58:51	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:50%20GMT	https://twitter-trends.iamrohit.in/united-kingdom/london	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-kingdom/london.html	(from https://twitter-trends.iamrohit.in/)
11:58:53	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:52%20GMT	https://twitter-trends.iamrohit.in/united-states/albuquerque	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-states/albuquerque.html	(from https://twitter-trends.iamrohit.in/)
11:58:53	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:52%20GMT	https://twitter-trends.iamrohit.in/united-states/austin	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-states/austin.html	(from https://twitter-trends.iamrohit.in/)
11:58:53	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:28:52%20GMT	https://twitter-trends.iamrohit.in/united-states/atlanta	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/united-states/atlanta.html	(from https://twitter-trends.iamrohit.in/)
